KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
Shripriya_Dubey,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.42039999999999966,-0.4734666667,-0.4204,-0.2183666667,-3.4204,-0.213775
Shutterstock,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
simple,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.8414634146,0,-0.4,-1,,0,,-0.3322714285714278,-0.4440904762,-0.3322714286,-0.211022619,-3.332271429,-0.2082669643
sitc-v4,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-1,0,-0.2333333333,-1,,1,,-0.9465999999999997,-0.3155333333,-0.9466,-0.07471666667,-1.113266667,-0.06957916667
sli_galnet_rdf,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,0,,-0.7350108527131778,-0.5783369509,-0.7350108527,-0.1820842377,-2.735010853,-0.1709381783
slideshare2rdf,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.550542857142857,-0.1835142857,-0.5505428571,-0.2083785714,-3.550542857,-0.2219089286
slod,media,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,-1,0,-0.4957163626,0.08954367816091979,-0.4812345369,-0.9104563218,-0.3362469074,-3.406172684,-0.1548260311
Smart_POI_dataset,geography,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,-1,0,-0.94327802,-0.37876305343511374,-0.6644082147,-1.378763053,-0.3728816429,-4.322041073,-0.1964564124
smartlink,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,1,,-0.3825999999999994,-0.1275333333,-0.3826,-0.08188333333,-1.3826,-0.0864125
snik,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,-1,0,-1,-0.25,-1,1,0,0,0,-0.1333333333,-1,,1,,-0.9916999999999996,-0.3305666667,-0.9917,-0.178475,-2.658366667,-0.1661479167
SocialLink,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,-1,0,1,-0.06666666667,-1,,0,,-0.9850159340659337,-0.661671978,0.01498406593,-0.1820846612,-2.318349267,-0.1448968292
SocialRoles,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.48,-1,,0,,0.17381428571428548,-0.2753952381,0.1738142857,-0.1888488095,-3.226185714,-0.2016366071
socialsemweb-thesaurus,social_networking,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,1,0,0,1,1,3,0.5,-1,0,0,0,0,-0.35,-1,-1,1,-0.9699939172,-1,-0.5939987834,-1,-0.2887997567,-1.719993917,-0.07818154169
Soil_maps,geography,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.3333333333,0,-0.2,-1,-1,0,-0.94327802,0.25490217391304393,-0.5376751692,-0.7450978261,-0.3475350338,-3.688375846,-0.1676534476
somya_omer,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
sonclubcx,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.5,0,-0.16,-1,,1,,0.7984031690140849,0.2661343897,0.798403169,0.02653359742,-0.001596830986,-0.00009980193662
sors,government,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,0,-1,0,-0.3,-1,,1,,-0.3893999999999994,-0.1298,-0.3894,-0.16995,-2.8894,-0.1805875
southampton-ac-uk,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1625,-3,-0.1875
southampton-ac-uk-apps,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,-0.75,0,-0.04,-1,,1,,0.034206521739130746,0.01140217391,0.03420652174,0.05535054348,0.8342065217,0.05213790761
southampton-ecs-eprints,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.7,0,-0.4,-1,,1,,0.5141500000000006,0.1713833333,0.51415,0.005345833333,-0.48585,-0.030365625
spanish-linguistic-datasets,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,-1,0,0,-0.4,-1,-1,0,-0.9997154106,-0.21015402298850516,-0.6419738867,-1.210154023,-0.4083947773,-5.209869434,-0.236812247
sparql-endpoint-status,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
springernaturescigraph,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,0,0,-0.3333333333,-1,,1,,-0.22283899371069138,-0.07427966457,-0.2228389937,-0.1644032495,-2.88950566,-0.1805941038
srcmf,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.6,-1,,1,,0.06295000000000006,0.02098333333,0.06295,-0.2072541667,-3.93705,-0.246065625
ssf,linguistics,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,-1,1,-0.9926929246,-0.7993380952380948,-0.558406204,-1.799338095,-0.3516812408,-3.79203102,-0.1723650464
st-andrews-resource-lists,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6179999999999995,-0.206,-0.618,-0.1515,-2.618,-0.163625
staff-organograms-and-pay-thurrock-thames-gateway-development-corporation,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.7710174863387971,-0.2570058288,-0.7710174863,-0.1642514572,-2.771017486,-0.1731885929
Stammbuch,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,,0,,-0.2675999999999994,-0.4225333333,-0.2676,-0.1556333333,-2.2676,-0.141725
statistics-data-gov-uk,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,1,0,-1,0,-0.1,-1,,1,,-1,-0.3333333333,-1,-0.1083333333,-1.5,-0.09375
statusnet-1w6-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.6,-1,,1,,-0.010399999999999632,-0.003466666667,-0.0104,-0.1508666667,-3.0104,-0.18815
statusnet-20100-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.010399999999999632,-0.003466666667,-0.0104,-0.1633666667,-3.0104,-0.18815
statusnet-alexandrefranke-com,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-atari-frosch-de,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-belfalas-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-bka-li,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-bonifaz-ec,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-ced117-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.5416666667,0,-0.4,-1,,1,,-0.010399999999999632,-0.003466666667,-0.0104,-0.1008666667,-2.0104,-0.12565
statusnet-chickenkiller-com,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-chromic-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-cooleysekula-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-coreyavis-com,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-datenfahrt-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-davidhaberthuer-ch,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-deuxpi-ca,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-doomicile-de,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.1572666667,-2.6872,-0.16795
statusnet-dtdns-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.010399999999999632,-0.003466666667,-0.0104,-0.1633666667,-3.0104,-0.18815
statusnet-equestriarp-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-exdc-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-fcac-com,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-fcestrada-com,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-fragdev-com,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-freelish-us,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-gegeweb-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-glou-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1290666667,-2.3488,-0.1468
statusnet-gomertronic-com,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-hackerposse-com,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.6,-1,,1,,-1,-0.3333333333,-1,-0.2333333333,-4,-0.25
statusnet-hii-co-il,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-ilikefreedom-ro,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-imirhil-fr,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-integralblue-com,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-johndrinkwater-name,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-jonkman-ca,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1290666667,-2.3488,-0.1468
statusnet-kaimi-cc,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-kathryl-fr,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-kenzoid-com,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-keuser-fr,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-ldn-fai-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-lebsanft-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-legadolibre-com-ar,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.2,0,-0.6,-1,,1,,-1,-0.3333333333,-1,-0.2958333333,-5,-0.3125
statusnet-linuxwrangling-com,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.5,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-ludost-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-lydiastench-com,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-m-kuttner-com,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.1572666667,-2.6872,-0.16795
statusnet-macno-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-mamalibre-com-ar,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-maymay-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-morphtown-de,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-mrblog-nl,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-mulestable-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-my-status-tk,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
statusnet-opensim-chat-eu,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-orangeseeds-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-otbm-fr,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1290666667,-2.3488,-0.1468
statusnet-ourcoffs-org-au,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.6,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
statusnet-panda-id-au,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-piana-eu,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-planet-libre-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-postblue-info,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-progval-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-qdnx-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.6,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2072666667,-3.6872,-0.23045
statusnet-qth-fr,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-quitter-se,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-rainbowdash-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
statusnet-recit-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-russwurm-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.1572666667,-2.6872,-0.16795
statusnet-samnoble-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
statusnet-schiessle-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-scoffoni-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.1572666667,-2.6872,-0.16795
statusnet-sebseb01-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-shnoulle-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-skilledtests-com,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-somsants-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.1572666667,-2.6872,-0.16795
statusnet-soucy-cc,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-spip-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-spraci-org,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.2197666667,-3.6872,-0.23045
statusnet-ssweeny-net,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1290666667,-2.3488,-0.1468
statusnet-status-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-sweetiebelle-net,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.5,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
statusnet-tekk-com-ar,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.34879999999999933,-0.1162666667,-0.3488,-0.1915666667,-3.3488,-0.2093
statusnet-thelovebug-org,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
